"phylum","class","order","family","genus","species","early_interval","late_interval","max_ma","min_ma","midpoint","lng","lat"
"Arthropoda","Trilobita","Ptychopariida","Phylacteridae","Drabia","Drabia curtoccipita","Franconian","",501,485.4,493.2,-78.150002,39.183334
"Arthropoda","Trilobita","Ptychopariida","Kingstoniidae","Blountia","Blountia virginica","Dresbachian","",501,485.4,493.2,-78.150002,39.183334
"Arthropoda","Trilobita","Asaphida","Ceratopygidae","Charchaqia","Charchaqia halli","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Agnostida","Agnostidae","Leiagnostus","Leiagnostus inletensis","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Ceratopygidae","Charchaqia","Charchaqia halli","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Ceratopygidae","Hedinaspis","Hedinaspis uniformis","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Ceratopygidae","Charchaqia","Charchaqia halli","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Olenida","Eulomidae","Proteuloma","Proteuloma huochengensis","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Agnostida","Agnostidae","Leiagnostus","Leiagnostus inletensis","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Agnostida","Agnostidae","Lotagnostus","Lotagnostus (Lotagnostus) trisectus","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Olenida","Eulomidae","Proteuloma","Proteuloma huochengensis","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Agnostida","Agnostidae","Leiagnostus","Leiagnostus inletensis","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Agnostida","Agnostidae","Lotagnostus","Lotagnostus (Lotagnostus) trisectus","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Ceratopygidae","Charchaqia","Charchaqia halli","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Ceratopygidae","Proceratopyge","Proceratopyge longa","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Asaphidae","Niobella","Niobella birchensis","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Olenida","Eulomidae","Proteuloma","Proteuloma huochengensis","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Alsataspididae","Skljarella","Skljarella expansa","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Agnostida","Agnostidae","Leiagnostus","Leiagnostus inletensis","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Agnostida","Agnostidae","Lotagnostus","Lotagnostus (Lotagnostus) trisectus","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Ceratopygidae","Charchaqia","Charchaqia halli","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Ceratopygidae","Proceratopyge","Proceratopyge longa","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Asaphidae","Niobella","Niobella birchensis","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Olenida","Eulomidae","Proteuloma","Proteuloma huochengensis","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Alsataspididae","Skljarella","Skljarella expansa","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Asaphida","Remopleurididae","Ivshinaspis","Ivshinaspis reticulata","Payntonian","Datsonian",494,485,489.5,145.083328,-43.333332
"Arthropoda","Trilobita","Proetida","Phillipsiidae","Perexigupyge","Perexigupyge loganensis","Kinderhookian","",358.9,353.8,356.35,-123.98333,61.099998
"Arthropoda","Trilobita","Proetida","Phillipsiidae","Perexigupyge","Perexigupyge loganensis","Osagean","",353.8,342.8,348.3,-123.98333,61.099998
"Arthropoda","Trilobita","Proetida","Proetidae","Monodechenella","Monodechenella breviceps","Visean","",346.7,330.9,338.8,151.649994,-32.5
"Arthropoda","Trilobita","Phacopida","Dalmanitidae","Mucronaspis","Mucronaspis (Songxites) mucronatus","Hirnantian","",445.2,443.4,444.3,172.583328,-41.441666
"Arthropoda","Trilobita","Asaphida","Asaphidae","Presbynileus","Presbynileus utahensis","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Phacopida","Pliomeridae","Pseudocybele","Pseudocybele nasuta","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Trigonocercella","Trigonocercella acuta","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Telephinidae","Carolinites","Carolinites genacinaca","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Isoteloides","Isoteloides polaris","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Lachnostoma","Lachnostoma latucelsum","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Phacopida","Pliomeridae","Pseudocybele","Pseudocybele nasuta","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Trigonocercella","Trigonocercella acuta","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Dimeropygidae","Dimeropygiella","Dimeropygiella caudanodosa","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Lachnostoma","Lachnostoma latucelsum","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Phacopida","Pliomeridae","Pseudocybele","Pseudocybele nasuta","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Lachnostoma","Lachnostoma latucelsum","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Phacopida","Pliomeridae","Pseudocybele","Pseudocybele nasuta","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Bathyuridae","Acidiphorus","Acidiphorus brighti","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Kirkella","Kirkella declevita","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Lachnostoma","Lachnostoma latucelsum","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Bathyuridae","Benthamaspis","Benthamaspis diminutiva","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Telephinidae","Carolinites","Carolinites genacinaca","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Dimeropygidae","Dimeropygiella","Dimeropygiella caudanodosa","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Bathyuridae","Acidiphorus","Acidiphorus brighti","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Bathyuridae","Goniotelina","Goniotelina brevis","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Isoteloides","Isoteloides polaris","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Cheiruridae","Forteyops","Forteyops sexapugia","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Bathyuridae","Benthamaspis","Benthamaspis diminutiva","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Dimeropygidae","Dimeropygiella","Dimeropygiella caudanodosa","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Bathyuridae","Acidiphorus","Acidiphorus brighti","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Lachnostoma","Lachnostoma latucelsum","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Phacopida","Pliomeridae","Pseudocybele","Pseudocybele nasuta","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Kirkella","Kirkella declevita","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Lachnostoma","Lachnostoma latucelsum","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Asaphida","Asaphidae","Presbynileus","Presbynileus utahensis","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Phacopida","Pliomeridae","Pseudocybele","Pseudocybele nasuta","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Phacopida","Pliomeridae","Pseudomera","Pseudomera insolita","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Phacopida","Pliomeridae","Pseudomera","Pseudomera insolita","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Telephinidae","Carolinites","Carolinites genacinaca","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
"Arthropoda","Trilobita","Proetida","Dimeropygidae","Dimeropygiella","Dimeropygiella caudanodosa","Blackhillsian","",478.6,471.8,475.2,-113.459999,38.849998
